ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,0.0,0.0,1.165636674563682,-0.536448995081833,0.8378130014581625,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.672755461068081,2.0
0.0,0.0,0.0,0.3506794707607241,0.6447955931863659,-0.20916059199545836,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.7148117851610198,4.0
1.0,0.0,0.0,-0.8366406942280334,1.7079157226277448,-1.8527572537736239,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.2109791787447653,4.0
1.0,0.0,0.0,-1.0081484185924245,0.2904222167059063,-0.05149350533332573,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.859071573097468,4.0
0.0,0.0,0.0,-0.5245061740368991,-1.481444665696392,0.8379345868108466,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.672866707350141,2.0
0.0,0.0,0.0,-0.04257791893249855,-1.481444665696392,0.8885752937742311,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.7192011567406125,2.0
0.0,0.0,0.0,-0.6813445431923821,1.7079157226277448,-1.2778565840687752,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.7369928855488138,4.0
1.0,0.0,0.0,0.09317692088822199,-0.41832453625501304,0.42518280496879485,0.4729190115431414,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.295213477500577,3.0
1.0,0.0,0.0,-1.1438516480114693,1.3535423461472853,-1.164520978881935,0.4729190115431414,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.84069094147179,4.0
0.0,0.0,0.0,1.7308863502916514,0.6447955931863659,0.2463944780723937,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.131628504443662,3.0
1.0,0.0,0.0,-1.3471425626427638,1.7079157226277448,-0.9988253350450825,1.362944405415047,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.9922965742511932,4.0
0.0,1.0,0.0,1.5689190001300084,0.6447955931863659,-0.4965373597049414,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.451872243083537,4.0
0.0,0.0,0.0,1.503924476156577,-1.1270712892159325,1.0428934872016702,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.860396826235563,2.0
0.0,0.0,0.0,0.13009036220295686,0.6447955931863659,-0.7908735739191456,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.1825650544782942,4.0
1.0,0.0,0.0,0.8362622582824631,1.471666804974105,-1.9405474799663323,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1306542378736745,4.0
0.0,0.0,0.0,-0.18596987622140698,-1.1270712892159325,1.5918977228706006,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.3627162150851144,1.0
0.0,0.0,0.0,0.5005137269227713,-0.8908223715622926,0.3777860228354019,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.251847104187132,3.0
1.0,0.0,0.0,-0.5238299053811136,-0.06395115977455339,-0.23794356752805373,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6884763841942343,4.0
0.0,1.0,0.0,-0.6633195007451556,0.2904222167059063,-0.09922197484912187,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.8154017176022967,4.0
0.0,1.0,0.0,0.31718560742547447,0.526671134359546,-0.449543934177468,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.4948695594196215,4.0
1.0,0.0,0.0,0.03372528430359437,1.589791263800925,-2.083344536168013,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0
0.0,1.0,0.0,0.32180937666434495,0.0541732990522665,-0.36547851560500655,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5717864335294334,4.0
0.0,0.0,0.0,-0.7146269453872774,-1.1270712892159325,0.35902949739488044,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.2346855491679,3.0
1.0,0.0,0.0,-0.43046898334678363,1.471666804974105,-1.5274142265095885,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.5086565007104289,4.0
0.0,0.0,0.0,-1.4321684886396577,0.6447955931863659,-1.31645149688789,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7016799102374711,4.0
0.0,0.0,0.0,-1.5440717735543794,0.17229775787908638,-0.09661219619273655,1.362944405415047,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.817789572439356,4.0
0.0,1.0,0.0,-0.8321281684188744,-0.7726979127354727,0.47146327199910903,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.3375584621180696,3.0
1.0,0.0,0.0,-1.4663220525324299,0.40854667553272617,-0.15613959450215567,-1.30713177620067,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.763324115898465,4.0
0.0,0.0,0.0,-1.3618281448788057,0.2904222167059063,-0.3563378271262094,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.580149839040757,4.0
0.0,0.0,1.0,1.1477430784765694,1.1172934284936455,-0.4290066856213102,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.513660412883276,4.0
0.0,0.0,0.0,-1.5915015032320665,0.8810445108400057,-1.485682151246666,1.362944405415047,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.5468398683049477,4.0
0.0,0.0,0.0,0.6028148617940912,-1.2451957480427522,1.3180668897421077,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.112170722339197,1.0
0.0,0.0,0.0,-0.7645344093126941,1.471666804974105,-1.747163123692161,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.3075940597283189,4.0
0.0,1.0,0.0,1.3551793902271099,-1.1270712892159325,0.352281564103754,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.228511429722963,3.0
0.0,1.0,0.0,-0.01276564574034453,-0.41832453625501304,0.6560135484090093,1.362944405415047,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.5064154144606747,2.0
0.0,0.0,0.0,-0.6476869528121306,-0.536448995081833,0.0779830707004526,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.9775380444250967,4.0
1.0,0.0,0.0,0.10276515744639451,0.0541732990522665,0.47501811016394613,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.340811012860678,3.0
0.0,0.0,0.0,-0.3773859374780954,0.526671134359546,-0.7050088384282831,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.261128239702075,4.0
0.0,1.0,0.0,0.26789429185667646,0.17229775787908638,-0.1346329900905983,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.783001895562732,4.0
0.0,0.0,0.0,-1.3237568944549534,0.526671134359546,-0.442581333470976,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.501240091930044,4.0
0.0,0.0,0.0,1.7991067322276946,-0.7726979127354727,0.3640225168093953,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.2392539847060284,3.0
0.0,0.0,1.0,-0.22310072121031174,-1.7176935833500317,2.09583542774763,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.823801327886915,0.0
0.0,0.0,0.0,-0.49674124932712344,1.2354178873204653,-1.104878377121086,1.362944405415047,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.895261805081618,4.0
0.0,0.0,0.0,0.7842400238852241,-1.481444665696392,1.7776144007479837,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.5326403833692965,0.0
1.0,0.0,0.0,-0.44129221702814536,0.6447955931863659,-0.9656599398292267,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.022641733675116,4.0
0.0,0.0,1.0,1.2197436680104914,0.8810445108400057,0.059403841452463024,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.960538709128941,4.0
0.0,0.0,0.0,-0.12148388807579792,-0.7726979127354727,0.9173093534284589,0.4729190115431414,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.7454918014149503,2.0
0.0,0.0,0.0,0.817322964414648,0.7629200520131858,-0.3847946036671198,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.554112898573,4.0
0.0,0.0,0.0,-1.3488105474526217,0.40854667553272617,-1.310827851373358,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7068253462731773,4.0
1.0,0.0,0.0,1.2651994594470861,-0.30020007742819316,1.0026769090244219,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.823600084682192,2.0
0.0,0.0,0.0,0.8745088760927979,0.8810445108400057,-0.6697281394559428,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.2934088269809283,4.0
1.0,0.0,0.0,-0.9798399898910098,-0.18207561860137328,0.24054553177309343,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.126276926186896,3.0
0.0,0.0,1.0,-1.2149268917535678,0.526671134359546,-0.8672632621405469,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.112671201191301,4.0
0.0,0.0,0.0,-0.6097652895841575,0.40854667553272617,-0.7045066667987805,-0.41710638232876435,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.2615877089185958,4.0
0.0,0.0,0.0,1.725074796150052,1.7079157226277448,-0.9046265327195226,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0784851348128086,4.0
0.0,0.0,0.0,-0.8201865965994121,0.8810445108400057,-1.3451100072012037,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.6754583905284621,4.0
0.0,0.0,0.0,-0.11491411298269488,1.3535423461472853,-1.3341647966559662,-1.30713177620067,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6854728696794552,4.0
0.0,1.0,0.0,-1.622832393702209,1.3535423461472853,-0.9675347323077302,-0.41710638232876435,1.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,1.020926365102642,4.0
0.0,0.0,0.0,-0.3233498034591188,-1.0089468303891125,1.6628345102262723,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.427620857629511,1.0
0.0,0.0,0.0,0.29273313417556274,-1.3633202068695722,1.467145973397352,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.2485727923536656,1.0
1.0,0.0,0.0,1.6438729986966782,-0.41832453625501304,0.40740946791437066,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.278951504956563,3.0
0.0,0.0,0.0,0.09956998459062544,0.8810445108400057,-1.1728403387511088,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8330790224853892,4.0
1.0,0.0,0.0,1.1696092012383308,1.3535423461472853,-1.1465947612124232,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8570927943521445,4.0
0.0,0.0,0.0,0.20712054688716686,-0.18207561860137328,-0.1767157513091477,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.744497662766337,4.0
0.0,1.0,0.0,-1.5847376878485475,-1.599569124523212,0.9844001571114857,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.806877505411242,2.0
0.0,0.0,1.0,-0.6143094018252258,-1.7176935833500317,1.7316048823553098,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.490543307137981,1.0
1.0,0.0,0.0,0.3077005699513738,1.471666804974105,-1.3248835817733202,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6939648518623458,4.0
0.0,0.0,1.0,1.6349174819240155,0.2904222167059063,0.2791063837956738,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.16155873707839,3.0
0.0,0.0,0.0,1.3112437351716169,0.526671134359546,-0.014035332105122174,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.8933444720314547,4.0
0.0,0.0,0.0,-0.9209580528778498,-0.8908223715622926,1.0675515416289258,-0.41710638232876435,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.882958070804152,2.0
1.0,0.0,0.0,-0.9501384445696802,-1.481444665696392,1.4909732019931856,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.270373860776488,1.0
1.0,0.0,0.0,-1.017152698919412,1.2354178873204653,-0.960879572681971,-1.30713177620067,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.027015599936749,4.0
0.0,0.0,0.0,1.5354939315986553,-1.1270712892159325,0.6377106393906026,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.48966890236666,3.0
0.0,0.0,0.0,1.2883680354980833,0.7629200520131858,-0.2157324472623876,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.7087987708583718,4.0
0.0,0.0,0.0,1.013108555348119,-0.30020007742819316,0.45674662976361924,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.324093256836654,3.0
0.0,0.0,0.0,-0.33924767766773933,-0.7726979127354727,0.31837829921537486,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.1974911457392072,3.0
0.0,0.0,0.0,0.055846589408660455,-0.7726979127354727,0.6491257243840748,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.500113299959695,2.0
0.0,1.0,0.0,-0.08587969186844698,0.526671134359546,-0.9357526399510363,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0500058515104695,4.0
0.0,0.0,0.0,-0.83233703738285,-0.7726979127354727,0.581721600391267,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.438440919001191,3.0
0.0,0.0,0.0,0.05813741928920449,-0.06395115977455339,0.009197670171559457,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.9146018444641888,4.0
1.0,0.0,0.0,-1.6211467727577575,-0.30020007742819316,-0.3042185470740721,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.6278371303258028,4.0
1.0,0.0,0.0,-1.2626148176570136,0.7629200520131858,-0.9144203360819684,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.069524152365119,4.0
0.0,1.0,0.0,1.4084171826825371,0.0541732990522665,0.5065398793137077,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.369652312774279,3.0
1.0,0.0,0.0,0.9309948319304355,-1.599569124523212,1.1678643118389147,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.9747406949660418,2.0
0.0,0.0,0.0,-0.23261120389902798,1.2354178873204653,-1.6922813966565255,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.3578088919508027,4.0
0.0,1.0,0.0,0.10103618139411284,-0.18207561860137328,0.017886144325711714,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.9225514899197127,4.0
1.0,0.0,0.0,-0.4197072232364289,1.3535423461472853,-1.721618036557946,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.33096690773874,4.0
0.0,0.0,0.0,0.8924219877386922,-1.1270712892159325,1.4355739190428756,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.219685483262613,1.0
1.0,0.0,0.0,1.046032892899918,-1.599569124523212,2.235358460828367,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,3.9514599508156745,0.0
0.0,0.0,1.0,0.9720644000081999,-0.8908223715622926,0.9716488953363144,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.7952105534902603,2.0
0.0,0.0,0.0,0.8281281014174653,-1.3633202068695722,1.8094220659873983,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.5617432680571097,0.0
0.0,0.0,0.0,-1.005363556048261,0.6447955931863659,-0.5957587127254635,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.36108822691039,4.0
0.0,0.0,0.0,-0.5330519367817653,0.9991689696668256,-1.2757077613170407,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.7389589820946485,4.0
0.0,0.0,0.0,-0.06636770413596157,-0.18207561860137328,0.45311729435932524,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.3207725437642064,3.0
0.0,0.0,0.0,-0.5584500446499798,-0.536448995081833,1.0182964584069094,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.837891417954615,2.0
1.0,0.0,0.0,0.9425329359949701,0.9991689696668256,-1.1791132946247622,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.8273394905182188,4.0
0.0,0.0,0.0,-0.5635440678816594,1.471666804974105,-1.1260574503506118,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.8758837048232606,4.0
0.0,0.0,1.0,-1.2398894945774814,-0.18207561860137328,-0.4789453404745782,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.4679683162543722,4.0
0.0,1.0,0.0,-0.3169341870532925,-0.41832453625501304,0.23598342144391554,1.362944405415047,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.122102757166825,3.0
1.0,0.0,0.0,1.7386774992538598,0.0541732990522665,0.6291250681815601,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.4818134094533937,3.0
0.0,1.0,0.0,-0.9297138194687873,-1.1270712892159325,1.060038246681508,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.876083672610056,2.0
0.0,0.0,0.0,0.4372539693940003,0.526671134359546,-0.26612409857084723,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.6626921985519796,4.0
0.0,0.0,0.0,-0.19685264289698917,-1.7176935833500317,1.1561895762608434,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.9640587263043403,2.0
1.0,0.0,0.0,-1.4777251806743268,-0.41832453625501304,0.13770169125141798,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.03217846252961,3.0
0.0,1.0,0.0,-0.0025585353931459782,-1.0089468303891125,1.4226048499579214,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,3.207819245384204,1.0
0.0,1.0,0.0,0.7557683332941654,-0.8908223715622926,0.7074575457945227,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.553484846074773,2.0
0.0,0.0,0.0,0.0871272293688098,-0.7726979127354727,1.3363057652052657,0.4729190115431414,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.128858646003016,1.0
0.0,0.0,1.0,1.3571624880432664,-1.599569124523212,2.288409752881429,-1.30713177620067,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0
0.0,0.0,0.0,-0.7065710377273547,0.17229775787908638,-0.6001583648241192,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.357062701404827,4.0
0.0,1.0,0.0,-1.4238479642214241,0.526671134359546,-1.3348040254883564,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.6848879979871082,4.0
0.0,0.0,1.0,1.5852735833506342,-0.30020007742819316,0.35904123354041567,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.2346962873244927,3.0
0.0,0.0,0.0,-0.39069782968834915,-1.2451957480427522,0.051383696653679096,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.953200561311372,4.0
0.0,1.0,0.0,0.3107299589975797,-0.6545734539086528,0.6172236158221042,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.4709240029839887,3.0
0.0,0.0,0.0,1.073692165506724,-0.41832453625501304,0.6626513406250337,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.512488758731327,2.0
0.0,0.0,0.0,-0.5813792545598911,0.17229775787908638,0.20882260944672584,-1.30713177620067,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0972515782565893,3.0
1.0,0.0,0.0,0.8053126325289252,0.6447955931863659,-0.6131984750737947,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.3451314633822888,4.0
1.0,0.0,0.0,-1.2498450494457762,-1.1270712892159325,0.3667264334526405,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.241727972459657,3.0
0.0,0.0,1.0,-0.6982309794419681,-1.481444665696392,0.7991158648876886,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.637348954652655,2.0
1.0,0.0,0.0,-1.2169630385847734,1.471666804974105,-1.7706438386972572,1.362944405415047,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.2861100389415956,4.0
0.0,0.0,0.0,1.1417346941535245,-0.06395115977455339,0.19493805864639638,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0845477071034386,3.0
0.0,1.0,0.0,-0.9411519325305975,-1.0089468303891125,0.9527141062729846,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.7778858935835875,2.0
0.0,0.0,1.0,0.8096972983550137,1.7079157226277448,-1.5541620454333942,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4841831958032389,4.0
0.0,0.0,0.0,1.6090997370335312,-1.1270712892159325,1.0596574815249074,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.875735286006944,2.0
0.0,0.0,1.0,0.13862504422080815,-1.3633202068695722,1.7106138028827595,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.4713372144944583,1.0
0.0,0.0,0.0,0.18200036954716522,0.40854667553272617,-0.6427701188763475,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3180744589421032,4.0
0.0,1.0,0.0,-0.09755136384451267,-1.2451957480427522,0.8849770944187508,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.715908932047662,2.0
0.0,0.0,0.0,-0.5758003685570147,-1.481444665696392,1.7141381256816486,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.4745618447603603,1.0
0.0,0.0,0.0,-0.0458085575643628,1.2354178873204653,-1.06150927857773,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.9349429908719434,4.0
0.0,0.0,0.0,0.40416196335854765,1.1172934284936455,-1.5166313721548441,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5185224297099189,4.0
1.0,0.0,0.0,1.7601834354124684,-0.7726979127354727,0.8961094353483051,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.726094628858152,2.0
0.0,0.0,0.0,1.5895164499677625,-1.1270712892159325,1.3037427577858889,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.099064650031246,1.0
0.0,0.0,0.0,1.3219401841292182,-0.30020007742819316,0.18291309475544293,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0735452919667288,3.0
1.0,0.0,0.0,1.4174091244417801,1.3535423461472853,0.08409909789688223,-1.30713177620067,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.983133992222757,4.0
0.0,0.0,1.0,-0.07343209063325892,0.7629200520131858,-1.2458544753123284,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.7662736791529805,4.0
0.0,0.0,0.0,0.5975120493425666,1.471666804974105,-1.3880903160559834,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6361329335031771,4.0
0.0,0.0,0.0,1.4384162555056665,1.7079157226277448,-0.8286145373061243,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.1480334125866043,4.0
0.0,0.0,0.0,-0.3384845272224326,0.526671134359546,-0.17025974486494194,1.362944405415047,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.7504046795082222,4.0
0.0,0.0,0.0,1.6744408990489816,-1.3633202068695722,0.9999533309984722,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8211081074612654,2.0
0.0,1.0,0.0,-0.2576743944047052,-1.599569124523212,1.4583361033542708,1.362944405415047,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.240512073968693,1.0
0.0,1.0,0.0,0.39805796039029634,1.2354178873204653,-1.3118811325741278,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.7058616313604631,4.0
1.0,0.0,0.0,0.7828063216393318,-1.3633202068695722,1.1000818822885172,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.9127221778502177,2.0
0.0,0.0,0.0,1.6349105711101812,-0.8908223715622926,1.080409932743866,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.894723042268489,2.0
0.0,1.0,0.0,-0.8634144142032044,-0.30020007742819316,-0.14088683533163734,0.4729190115431414,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.777279849146076,4.0
1.0,0.0,0.0,0.9113586363603112,-0.6545734539086528,0.602210477750034,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.4571875145361584,3.0
0.0,1.0,0.0,0.11400676924941298,0.2904222167059063,0.03594700584972858,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.9390765371477845,4.0
1.0,0.0,0.0,-0.7786918638213142,-0.7726979127354727,0.4213276551698247,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.291686152272234,3.0
0.0,1.0,0.0,1.0192073940017143,1.7079157226277448,-1.4442588388135718,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5847407288696445,4.0
1.0,0.0,0.0,0.22514958062868878,-1.7176935833500317,1.092151500876267,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.905466160345195,2.0
